央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://222.94.115.176:52343/608807416
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://222.94.115.176:52343/608807419
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://222.94.115.176:52343/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://116.52.173.144:1234/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://47.104.178.59:3566/641886773
