央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.94.115.176:52343/608807419
CCTV4,http://222.94.115.176:52343/608807416
CCTV4,http://222.94.115.176:52343/631780421
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.94.115.176:52343/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://116.52.173.144:1234/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260604160223bde146f32f18434d91d468bcda1ee3d1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260604160223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260604160223&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=997c428a4560889e042f63341343f1a3
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260604115859&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.139.65.121&SecurityKey=20260604115859&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c80a7301a44ffa093f932d55d92a62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780545535796&prlId=4f89b0f1d885527a227fd4a636419cfe1780545535803&jid=4f89b0f1d885527a227fd4a636419cfe1780545535160V&is_advertise=0&sjid=subsession_1780545644682&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1db881a598ddaffb5836e555720d41af
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://116.52.173.144:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://14.153.176.89:1234/641886773
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.94.115.176:52343/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://116.52.173.144:1234/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.94.115.176:52343/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://116.52.173.144:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.94.115.176:52343/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://116.52.173.144:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.94.115.176:52343/673168140
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://116.52.173.144:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://14.153.176.89:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.94.115.176:52343/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.52.173.144:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
