央视频道,#genre#
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://61.140.126.120:10000/udp/239.77.0.129:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.1.144:5146
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://111.162.167.187:8086/udp/225.1.1.120:5002
CCTV1,http://219.141.47.69:8188/udp/238.255.2.91:5999
CCTV1,http://114.246.181.35:4022/udp/239.3.1.129:8008
CCTV1,https://migu.188766.xyz/?migutoken=65df43ffafb97c11984cbc6a218d083f&id=CCTV1&type=yy
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://111.162.167.187:8086/udp/225.1.1.133:5002
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://114.246.181.35:4022/udp/239.3.1.60:8084
CCTV2,http://219.141.47.69:8188/udp/238.255.2.11:5999
CCTV2,https://migu.188766.xyz/?migutoken=4022296a97466cb94bd1deb293e92df0&id=CCTV2&type=yy
CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.50:9802
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV3,http://111.162.167.187:8086/udp/225.1.1.158:5002
CCTV3,http://114.246.181.35:4022/udp/239.3.1.172:8001
CCTV3,http://219.141.47.69:8188/udp/238.255.2.133:5999
CCTV3,https://migu.188766.xyz/?migutoken=2902ea6fa20231fafb28c9971d675cbc&id=CCTV3&type=yy
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live.iill.top/youtube/SdzewdkJa-o
CCTV4,http://61.140.126.120:10000/udp/239.77.1.163:5146
CCTV4,http://219.141.47.69:8188/udp/238.255.2.92:5999
CCTV4,http://111.162.167.187:8086/udp/225.1.1.150:5002
CCTV4,https://migu.188766.xyz/?migutoken=aa8b9538afd43626b2d3536f7a44e56a&id=CCTV4&type=yy
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.51:9806
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5,http://61.140.126.120:10000/udp/239.77.0.170:5146
CCTV5,http://219.141.47.69:8188/udp/238.255.2.134:5999
CCTV5,http://111.162.167.187:8086/udp/225.1.1.160:5002
CCTV5,https://migu.188766.xyz/?migutoken=61fc075fa46fb4abf37d331a260f5b0d&id=CCTV5&type=yy
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5+,http://114.246.181.35:4022/udp/239.3.1.130:8004
CCTV5+,http://219.141.47.69:8188/udp/238.255.2.185:5999
CCTV5+,http://111.162.167.187:8086/udp/225.1.1.121:5002
CCTV5+,https://migu.188766.xyz/?migutoken=dd528761c0fcd531b34cf2d1be0b4555&id=CCTV5p&type=yy
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV6,http://61.140.126.120:10000/udp/239.77.0.178:5146
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://219.141.47.69:8188/udp/238.255.2.135:5999
CCTV6,http://111.162.167.187:8086/udp/225.1.1.195:5002
CCTV6,https://migu.188766.xyz/?migutoken=b9738319251af6a7209be02d0e1e17b9&id=CCTV6&type=yy
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
