央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://116.52.173.217:1234/608807416
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260610040208ddd3ecbdba1042eaa94743837b132018&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260610040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260610040208&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc07a9dae9d33edde88965bd27f1ec67
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://116.52.173.217:1234/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.52.173.217:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.52.173.217:1234/673168185
