央视频道,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260825220059e425644eb3dc4ebcab1330d19ddc3d20&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260825220059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0998edd8e110e804d4ea48bc01c4bc4
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260827020059a900de615d6549b1b5726d67f346a245&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260827020059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=478d866e9f192c8a0e70ecfcc2de3f63
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV7,http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
