央视频道,#genre#
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://110.154.192.40:7788/608807420
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://110.154.192.40:7788/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=2
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=1
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=3
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://59.110.175.70:10000/608807419
CCTV4,http://59.110.175.70:10000/608807416
CCTV4,http://110.154.192.40:7788/608807419
CCTV4,http://110.154.192.40:7788/608807416
CCTV4,http://123.113.205.253:3000/608807419
CCTV4,http://101.6.130.102:1234/631780421
CCTV5,http://110.154.192.40:7788/641886683
CCTV5,http://123.113.205.253:3000/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://101.6.130.102:1234/641886683
CCTV5,http://119.233.255.62:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605182202058358e23db2ea444f848d35f8fbc9953c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260518220205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260518220205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc9a89b72eb1be0685755d9ac1bb29d9
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260519100218baed874a901c4304ab2371e03d5c3ee9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260519100218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260519100218&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5725fa8eaf947080d350bfcea77a834e
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260519062941&Channel_ID=0116_2600037000-99000-200300220105463&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.71&SecurityKey=20260519062941&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a46c0e4a9f4364c8ffd83d8bff643124
CCTV5+,http://14.153.176.89:1234/641886773
CCTV5+,http://101.6.130.102:1234/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://78962588856486165751857.iepose.cn/641886773
CCTV5+,http://110.154.192.40:7788/641886773
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV6,http://110.154.192.40:7788/624878396
CCTV6,http://101.6.130.102:1234/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV6,http://27.12.12.42:1234/624878396
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV7,http://59.110.175.70:10000/673168121
CCTV7,http://110.154.192.40:7788/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://113.46.143.74:5080/673168121
CCTV8,http://59.110.175.70:10000/624878356
CCTV8,http://110.154.192.40:7788/624878356
CCTV8,http://123.113.205.253:3000/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://119.233.255.62:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.42:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://59.110.175.70:10000/673168140
CCTV9,http://101.6.130.102:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://119.233.255.62:1234/673168140
CCTV9,http://27.12.12.42:1234/673168140
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=12a8afaded76996065e6524cac0b6860
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV10,http://59.110.175.70:10000/624878405
CCTV10,http://101.6.130.102:1234/624878405
CCTV10,http://14.153.176.89:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://27.12.12.42:1234/624878405
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.110.175.70:10000/667987558
CCTV11,http://14.153.176.89:1234/667987558
CCTV11,http://119.233.255.62:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.42:1234/667987558
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://59.110.175.70:10000/673168185
CCTV12,http://110.154.192.40:7788/673168185
CCTV12,http://14.153.176.89:1234/673168185
CCTV12,http://27.12.12.42:1234/673168185
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV13,http://hao6688.3322.org:30066/stream/channelid/1650386631?ticket=70b8d07bb4001a6358fbfd8600d195082357c3ad&profile=pass
CCTV13,http://59.110.175.70:10000/608807423
CCTV13,http://110.154.192.40:7788/608807423
