央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://223.247.25.221:1234/608807419
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://14.153.176.108:1234/608807419
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
