央视频道,#genre#
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604300002058d1d70ea538b461c84c6c3c914c6e06f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260430000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260430000205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f996332707cc907f8c65b876b2dd189
