央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://36.104.221.222:7788/608807416
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://223.247.25.230:1234/631780421
CCTV4,http://116.52.173.172:1234/608807419
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://223.247.25.230:1234/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260627200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260627200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b718499507147cde0200b00073148502&sv=10004&ct=android
