央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV2,http://113.46.143.74:5080/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260516220206e0bbba6d9edf489e9803f1b5a6283466&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260516220206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260516220206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=319973a3a604a9a40333259d29272b4b
CCTV5+,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051710021704d7968028b54364ad0708043611309a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260517100217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260517100217&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03655d620ca6cc26c5ee07317338bb1e
