央视频道,#genre#
CCTV1,http://47.108.228.131:12193/live_ywzh.php?id=1
CCTV1,http://111.122.65.136:1234/608807420
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://111.122.65.136:1234/608807416
CCTV4,http://111.122.65.136:1234/608807419
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://59.110.175.70:10000/608807419
CCTV4,http://123.113.205.253:3000/608807419
CCTV4,http://123.113.205.253:3000/631780421
CCTV4,http://123.113.205.253:3000/608807416
CCTV4,http://14.153.176.89:1234/631780421
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://119.233.255.62:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260521020207d963f37b756c4c73b4f8ff91a22dfe73&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260521020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260521020207&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a75951cd9ff4823cae0c5452837bdafd
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260520221750&Channel_ID=0116_2600037000-99000-200300220105868&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.122&SecurityKey=20260520221750&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=470142586e46e4a296f7466adbdc9d01
CCTV5+,http://111.122.65.136:1234/641886773
CCTV5+,http://59.110.175.70:10000/641886773
CCTV5+,http://123.113.205.253:3000/641886773
CCTV5+,http://223.247.25.205:1234/641886773
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://27.12.12.42:1234/641886773
CCTV6,http://47.108.228.131:12193/live_ywzh.php?id=7
CCTV6,http://111.122.65.136:1234/624878396
CCTV6,http://59.110.175.70:10000/624878396
CCTV6,http://223.247.25.205:1234/624878396
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://119.233.255.62:1234/624878396
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://47.108.228.131:12193/live_ywzh.php?id=8
CCTV7,http://111.122.65.136:1234/673168121
CCTV7,http://59.110.175.70:10000/673168121
CCTV7,http://123.113.205.253:3000/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=1
CCTV8,http://111.122.65.136:1234/624878356
CCTV8,http://59.110.175.70:10000/624878356
CCTV8,http://47.108.228.131:12193/live_ywzh.php?id=9
CCTV8,http://123.113.205.253:3000/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://101.6.130.102:1234/624878356
CCTV8,http://113.46.143.74:5080/624878356
CCTV9,http://111.122.65.136:1234/673168140
CCTV9,http://59.110.175.70:10000/673168140
CCTV9,http://123.113.205.253:3000/673168140
CCTV9,http://14.153.176.89:1234/673168140
CCTV9,http://27.12.12.42:1234/673168140
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://111.122.65.136:1234/624878405
CCTV10,http://59.110.175.70:10000/624878405
CCTV10,http://123.113.205.253:3000/624878405
CCTV10,http://113.46.143.74:5080/624878405
CCTV10,http://27.12.12.42:1234/624878405
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://111.122.65.136:1234/667987558
CCTV11,http://59.110.175.70:10000/667987558
CCTV11,http://123.113.205.253:3000/667987558
CCTV11,http://14.153.176.89:1234/667987558
CCTV11,http://101.6.130.102:1234/667987558
CCTV11,http://113.46.143.74:5080/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.42:1234/667987558
