央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://116.147.108.169:7788/608807416
CCTV4,http://116.147.108.169:7788/608807419
CCTV4,http://223.247.25.227:1234/631780421
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://mg.cttv.vip/641886773
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5,http://27.12.12.107:1234/641886683
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260801160110ed17641673054088ac13a809d0a74609&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801160110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260801160110&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5953053b9b59aa5c974a87438d28b5f
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://116.52.173.95:1234/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://116.52.173.95:1234/673168121
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://116.52.173.95:1234/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://223.247.25.227:1234/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV10,http://182.127.153.16:1234/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://116.52.173.95:1234/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://111.4.59.41:60901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://182.127.153.16:1234/667987558
CCTV11,http://223.247.25.227:1234/667987558
CCTV11,http://106.42.108.174:7788/667987558
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://106.42.108.174:7788/673168185
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://223.247.25.227:1234/673168185
CCTV12,http://116.52.173.95:1234/673168185
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://223.247.25.227:1234/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://223.247.25.227:1234/624878440
CCTV14,http://106.42.108.174:7788/624878440
CCTV14,http://116.52.173.95:1234/624878440
CCTV14,http://27.12.12.107:1234/624878440
