央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=fd3e9db5d50b3d22829202f477a7de88&id=CCTV4&type=yy
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260101200206fd5210d612a3454d928c3b8c1a3d8d1c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260101200206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260101200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf52f79b2a3e9e80428b3acd295e4bf&sv=10004&ct=android
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://migu.188766.xyz/?migutoken=fc0845ff2f5a0c9ca3f89188024e7e56&id=CCTV7&type=yy
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
