央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://14.153.176.157:1234/631780421
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://27.12.12.250:1234/641886683
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202606111002041f90bf8c108749a89b1128dd68c3e812&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260611100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260611100204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=648659d5818a511f0ceb2f250060b213
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260611070026&Channel_ID=0116_2600037000-99000-200300220108709&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=27.221.13.63&SecurityKey=20260611070026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf088964268bfcd0ead34eec7f874525
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://27.12.12.250:1234/641886773
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://116.52.173.217:1234/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://116.52.173.217:1234/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://116.52.173.217:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://14.153.176.157:1234/673168185
CCTV12,http://116.52.173.217:1234/673168185
CCTV12,http://124.223.82.228:89/673168185
